tScore,p,v,criterion,aM,kM,kScore,aT,size,isDetect,numTrigs
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,257,0,0
null,Chart,1,r,601,156,0.615384615384615418776093065389432013034820556640625,436,204,0,0
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,301,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,371,1,1
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,63,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,55,0,0
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,141,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,315,1,1
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,297,1,1
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,112,0,0
null,Chart,1,r,601,156,0.6794871794871795156467442211578600108623504638671875,436,283,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,295,1,1
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,202,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,199,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,249,1,1
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,200,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,405,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,208,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,344,1,1
null,Chart,1,r,601,156,0.5769230769230768718358604019158519804477691650390625,436,146,0,0
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,59,0,0
null,Chart,1,r,601,156,0.371794871794871806258697688463144004344940185546875,436,45,0,0
null,Chart,1,r,601,156,0.5,436,69,0,0
null,Chart,1,r,601,156,1,436,412,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,224,1,1
null,Chart,1,r,601,156,0.621794871794871806258697688463144004344940185546875,436,177,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,220,1,1
null,Chart,1,r,601,156,0.480769230769230782041034899521037004888057708740234375,436,57,0,0
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,215,1,1
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,153,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,292,1,1
null,Chart,1,r,601,156,1,436,406,1,1
null,Chart,1,r,601,156,0.9871794871794872250347907538525760173797607421875,436,212,1,1
null,Chart,1,r,601,156,1,436,427,1,1
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,278,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,363,0,0
null,Chart,1,r,601,156,0.423076923076923072652988366826320998370647430419921875,436,41,0,0
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,61,0,0
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,164,0,0
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,137,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,399,1,1
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,32,0,0
null,Chart,1,r,601,156,0.76923076923076927347011633173679001629352569580078125,436,278,1,1
null,Chart,1,r,601,156,0.75,436,270,1,1
null,Chart,1,r,601,156,0.54487179487179482340053482403163798153400421142578125,436,111,0,0
null,Chart,1,r,601,156,1,436,421,1,1
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,151,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,300,0,0
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,46,0,0
null,Chart,1,r,601,156,1,436,422,1,1
null,Chart,1,r,601,156,0.51923076923076927347011633173679001629352569580078125,436,140,0,0
null,Chart,1,r,601,156,0.78846153846153843591793020095792599022388458251953125,436,92,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,121,0,0
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,44,0,0
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,31,0,0
null,Chart,1,r,601,156,1,436,338,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,74,0,0
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,367,1,1
null,Chart,1,r,601,156,0.397435897435897411700267412015818990767002105712890625,436,39,0,0
null,Chart,1,r,601,156,0.391025641025641024217662788942106999456882476806640625,436,64,0,0
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,327,0,0
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,88,0,0
null,Chart,1,r,601,156,0.9294871794871795156467442211578600108623504638671875,436,244,1,1
null,Chart,1,r,601,156,1,436,382,1,1
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,213,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,248,1,1
null,Chart,1,r,601,156,0.70512820512820517659946517596836201846599578857421875,436,314,1,1
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,209,0,0
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,266,0,0
null,Chart,1,r,601,156,0.73076923076923072652988366826320998370647430419921875,436,272,1,1
null,Chart,1,r,601,156,0.384615384615384636735058165868395008146762847900390625,436,63,0,0
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,302,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,364,1,1
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,88,0,0
null,Chart,1,r,601,156,0.41025641025641024217662788942106999456882476806640625,436,26,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,175,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,369,1,1
null,Chart,1,r,601,156,0.2243589743589743668028546608184115029871463775634765625,436,9,0,0
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,204,1,1
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,79,0,0
null,Chart,1,r,601,156,0.50641025641025638748260462307371199131011962890625,436,93,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,383,1,1
null,Chart,1,r,601,156,0.878205128205128193741302311536855995655059814453125,436,94,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,234,1,1
null,Chart,1,r,601,156,0.6923076923076922906119534673052839934825897216796875,436,16,0,0
null,Chart,1,r,601,156,0.1602564102564102699322035050499835051596164703369140625,436,8,0,0
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,152,1,1
null,Chart,1,r,601,156,0.871794871794871806258697688463144004344940185546875,436,130,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,299,1,1
null,Chart,1,r,601,156,0.2435897435897435847618197612973744980990886688232421875,436,21,0,0
null,Chart,1,r,601,156,0.49358974358974361251739537692628800868988037109375,436,44,0,0
null,Chart,1,r,601,156,1,436,400,1,1
null,Chart,1,r,601,156,0.301282051282051266394290678363176994025707244873046875,436,44,0,0
null,Chart,1,r,601,156,0.326923076923076927347011633173679001629352569580078125,436,25,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,231,0,0
null,Chart,1,r,601,156,0.9487179487179486780945580903789959847927093505859375,436,333,1,1
null,Chart,1,r,601,156,0.884615384615384581223906934610567986965179443359375,436,320,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,107,1,1
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,194,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,390,1,1
null,Chart,1,r,601,156,1,436,420,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,310,0,0
null,Chart,1,r,601,156,0.60897435897435892027118597980006597936153411865234375,436,227,0,0
null,Chart,1,r,601,156,0.84615384615384614530597673365264199674129486083984375,436,104,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,402,1,1
null,Chart,1,r,601,156,1,436,364,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,255,0,0
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,210,0,0
null,Chart,1,r,601,156,1,436,431,1,1
null,Chart,1,r,601,156,0.301282051282051266394290678363176994025707244873046875,436,10,0,0
null,Chart,1,r,601,156,1,436,436,1,1
null,Chart,1,r,601,156,0.91666666666666662965923251249478198587894439697265625,436,234,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,398,1,1
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,187,0,0
null,Chart,1,r,601,156,0.72435897435897433904727904518949799239635467529296875,436,284,1,1
null,Chart,1,r,601,156,1,436,387,1,1
null,Chart,1,r,601,156,0.64102564102564107972881402019993402063846588134765625,436,167,0,0
null,Chart,1,r,601,156,0.74358974358974361251739537692628800868988037109375,436,318,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,223,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,316,0,0
null,Chart,1,r,601,156,0.5128205128205127749652092461474239826202392578125,436,52,0,0
null,Chart,1,r,601,156,1,436,390,1,1
null,Chart,1,r,601,156,0.2435897435897435847618197612973744980990886688232421875,436,7,0,0
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,111,1,1
null,Chart,1,r,601,156,1,436,432,1,1
null,Chart,1,r,601,156,0.628205128205128193741302311536855995655059814453125,436,166,0,0
null,Chart,1,r,601,156,0.89743589743589746721141864327364601194858551025390625,436,179,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,131,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,228,0,0
null,Chart,1,r,601,156,0.8076923076923077093880465326947160065174102783203125,436,83,0,0
null,Chart,1,r,601,156,0.4358974358974359031293488442315720021724700927734375,436,28,0,0
null,Chart,1,r,601,156,1,436,362,1,1
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,34,0,0
null,Chart,1,r,601,156,0.77564102564102566095272095481050200760364532470703125,436,312,1,1
null,Chart,1,r,601,156,0.634615384615384581223906934610567986965179443359375,436,135,1,1
null,Chart,1,r,601,156,0.7628205128205127749652092461474239826202392578125,436,332,1,1
null,Chart,1,r,601,156,0.85897435897435892027118597980006597936153411865234375,436,193,0,0
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,179,0,0
null,Chart,1,r,601,156,0.97435897435897433904727904518949799239635467529296875,436,287,1,1
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,47,1,1
null,Chart,1,r,601,156,0.455128205128205121088313944710534997284412384033203125,436,38,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,361,1,1
null,Chart,1,r,601,156,0.89102564102564107972881402019993402063846588134765625,436,201,1,1
null,Chart,1,r,601,156,0.53846153846153843591793020095792599022388458251953125,436,98,0,0
null,Chart,1,r,601,156,0.5576923076923077093880465326947160065174102783203125,436,126,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,343,1,1
null,Chart,1,r,601,156,1,436,386,1,1
null,Chart,1,r,601,156,0.71794871794871795156467442211578600108623504638671875,436,290,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,209,1,1
null,Chart,1,r,601,156,1,436,424,1,1
null,Chart,1,r,601,156,0.98076923076923072652988366826320998370647430419921875,436,368,1,1
null,Chart,1,r,601,156,1,436,434,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,265,1,1
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,242,1,1
null,Chart,1,r,601,156,0.9230769230769231281641395980841480195522308349609375,436,417,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,307,1,1
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,40,0,0
null,Chart,1,r,601,156,0.358974358974358975782337211057893000543117523193359375,436,18,0,0
null,Chart,1,r,601,156,1,436,379,1,1
null,Chart,1,r,601,156,0.58333333333333337034076748750521801412105560302734375,436,71,1,1
null,Chart,1,r,601,156,1,436,395,1,1
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,383,1,1
null,Chart,1,r,601,156,0.83333333333333337034076748750521801412105560302734375,436,133,0,0
null,Chart,1,r,601,156,0.75641025641025638748260462307371199131011962890625,436,252,1,1
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,286,0,0
null,Chart,1,r,601,156,0.34615384615384614530597673365264199674129486083984375,436,23,0,0
null,Chart,1,r,601,156,1,436,434,1,1
null,Chart,1,r,601,156,0.95512820512820517659946517596836201846599578857421875,436,285,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,44,0,0
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,126,1,1
null,Chart,1,r,601,156,0.865384615384615418776093065389432013034820556640625,436,131,0,0
null,Chart,1,r,601,156,0.7371794871794872250347907538525760173797607421875,436,336,1,1
null,Chart,1,r,601,156,0.60256410256410253278858135672635398805141448974609375,436,176,0,0
null,Chart,1,r,601,156,0.416666666666666685170383743752609007060527801513671875,436,95,0,0
null,Chart,1,r,601,156,0.99358974358974361251739537692628800868988037109375,436,285,1,1
null,Chart,1,r,601,156,0.8012820512820513219054419096210040152072906494140625,436,147,0,0
null,Chart,1,r,601,156,0.58974358974358975782337211057893000543117523193359375,436,249,0,0
null,Chart,1,r,601,156,0.64743589743589746721141864327364601194858551025390625,436,144,1,1
null,Chart,1,r,601,156,0.4423076923076922906119534673052839934825897216796875,436,48,0,0
null,Chart,1,r,601,156,0.46794871794871795156467442211578600108623504638671875,436,40,0,0
null,Chart,1,r,601,156,0.96153846153846156408206979904207400977611541748046875,436,399,1,1
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,165,1,1
null,Chart,1,r,601,156,0.53205128205128204843532557788421399891376495361328125,436,122,0,0
null,Chart,1,r,601,156,0.384615384615384636735058165868395008146762847900390625,436,32,0,0
null,Chart,1,r,601,156,0.8076923076923077093880465326947160065174102783203125,436,63,0,0
null,Chart,1,r,601,156,0.9423076923076922906119534673052839934825897216796875,436,139,1,1
null,Chart,1,r,601,156,1,436,260,1,1
null,Chart,1,r,601,156,0.46153846153846156408206979904207400977611541748046875,436,54,0,0
null,Chart,1,r,601,156,0.91025641025641024217662788942106999456882476806640625,436,265,0,0
null,Chart,1,r,601,156,1,436,396,1,1
null,Chart,1,r,601,156,0.5705128205128204843532557788421399891376495361328125,436,156,0,0
null,Chart,1,r,601,156,1,436,370,1,1
null,Chart,1,r,601,156,0.59615384615384614530597673365264199674129486083984375,436,227,0,0
null,Chart,1,r,601,156,0.96794871794871795156467442211578600108623504638671875,436,199,1,1
null,Chart,1,r,601,156,0.85256410256410253278858135672635398805141448974609375,436,150,0,0
null,Chart,1,r,601,156,0.27564102564102566095272095481050200760364532470703125,436,52,0,0
null,Chart,1,r,601,156,0.6730769230769231281641395980841480195522308349609375,436,239,0,0
null,Chart,1,r,601,156,0.8269230769230768718358604019158519804477691650390625,436,169,0,0
null,Chart,1,r,601,156,1,436,325,1,1
null,Chart,1,r,601,156,0.66666666666666662965923251249478198587894439697265625,436,146,1,1
null,Chart,1,r,601,156,1,436,406,1,1
null,Chart,1,r,601,156,0.9294871794871795156467442211578600108623504638671875,436,308,1,1
